,Date,AMZN Price,AMZN Percent Change Rate
0,04-07-2016,29.5715,
1,04-08-2016,29.73,100.53598904350474
2,04-11-2016,29.7965,100.22367978472924
3,04-12-2016,30.1585,101.21490779118352
4,04-13-2016,30.741,101.93146210852662
5,04-14-2016,31.0375,100.964509937868
6,04-15-2016,31.2945,100.82803060813532
7,04-18-2016,31.7675,101.51144769847737
8,04-19-2016,31.395,98.82741795860551
9,04-20-2016,31.6495,100.81063863672559
10,04-21-2016,31.55,99.68561904611447
11,04-22-2016,31.025,98.33597464342313
12,04-25-2016,31.31,100.91861402095084
13,04-26-2016,30.844,98.51165761737465
14,04-27-2016,30.3285,98.32868629230967
15,04-28-2016,30.1,99.2465832467811
16,04-29-2016,32.9795,109.56644518272425
17,05-02-2016,34.1925,103.67804242029139
18,05-03-2016,33.566,98.16772684068144
19,05-04-2016,33.545,99.9374366918906
20,05-05-2016,32.9545,98.23967804441796
21,05-06-2016,33.6975,102.2546237994811
22,05-09-2016,33.9875,100.86059796720825
23,05-10-2016,35.1535,103.43067304155942
24,05-11-2016,35.6615,101.44509081599271
25,05-12-2016,35.8965,100.65897396351811
26,05-13-2016,35.496,98.88429234047888
27,05-16-2016,35.533,100.1042370971377
28,05-17-2016,34.7635,97.8344074522275
29,05-18-2016,34.8725,100.31354725502324
30,05-19-2016,34.926,100.15341601548498
31,05-20-2016,35.14,100.61272404512398
32,05-23-2016,34.8375,99.1391576550939
33,05-24-2016,35.21,101.0692500897022
34,05-25-2016,35.4175,100.58932121556374
35,05-26-2016,35.7455,100.92609585656808
36,05-27-2016,35.612,99.6265264159125
37,05-31-2016,36.1395,101.48124227788384
38,06-01-2016,35.972,99.53651821414243
39,06-02-2016,36.412,101.22317357945067
40,06-03-2016,36.277,99.62924310666814
41,06-06-2016,36.3365,100.16401576756621
42,06-07-2016,36.187,99.58856796884675
43,06-08-2016,36.332,100.40069638267887
44,06-09-2016,36.3825,100.138995926456
45,06-10-2016,35.8955,98.66144437573008
46,06-13-2016,35.762,99.628087086125
47,06-14-2016,35.965,100.5676416307813
48,06-15-2016,35.713,99.2993187821493
49,06-16-2016,35.8755,100.45501638058971
50,06-17-2016,35.3195,98.45019581608618
51,06-20-2016,35.7005,101.07872421750024
52,06-21-2016,35.791,100.25349785017016
53,06-22-2016,35.53,99.27076639378616
54,06-23-2016,36.104,101.61553616661976
55,06-24-2016,34.948,96.7981387103922
56,06-27-2016,34.568,98.91267025294724
57,06-28-2016,35.3975,102.39961814394817
58,06-29-2016,35.78,101.08058478706124
59,06-30-2016,35.781,100.00279485746226
60,07-01-2016,36.284,101.4057740141416
61,07-05-2016,36.405,100.33348032190499
62,07-06-2016,36.8805,101.30613926658425
63,07-07-2016,36.8285,99.85900408074728
64,07-08-2016,37.2905,101.25446325535931
65,07-11-2016,37.689,101.06863678416755
66,07-12-2016,37.4105,99.26105760301414
67,07-13-2016,37.1315,99.25422007190495
68,07-14-2016,37.06,99.80744112141981
69,07-15-2016,36.772,99.22288181327575
70,07-18-2016,36.8035,100.08566300445992
71,07-19-2016,36.9975,100.52712377898843
72,07-20-2016,37.286,100.77978241773093
73,07-21-2016,37.2215,99.82701281982513
74,07-22-2016,37.243,100.0577623147912
75,07-25-2016,36.9805,99.29516956206534
76,07-26-2016,36.7795,99.45647030191587
77,07-27-2016,36.8335,100.1468209192621
78,07-28-2016,37.6305,102.16379111406735
79,07-29-2016,37.9405,100.8237998432123
80,08-01-2016,38.387,101.17684268789289
