,Date,META Price,META Percent Change Rate
0,04-07-2016,113.64,
1,04-08-2016,110.63,97.35128475888772
2,04-11-2016,108.99,98.51758112627678
3,04-12-2016,110.61,101.48637489677952
4,04-13-2016,110.51,99.90959226109756
5,04-14-2016,110.84,100.2986155099086
6,04-15-2016,109.64,98.9173583543847
7,04-18-2016,110.45,100.73878146661804
8,04-19-2016,112.29,101.66591217745587
9,04-20-2016,112.42,100.1157716626592
10,04-21-2016,113.44,100.90731186621598
11,04-22-2016,110.56,97.46121297602257
12,04-25-2016,110.1,99.58393632416787
13,04-26-2016,108.76,98.78292461398729
14,04-27-2016,108.89,100.1195292386907
15,04-28-2016,116.73,107.19992653136192
16,04-29-2016,117.58,100.72817613295639
17,05-02-2016,118.57,100.84197992855928
18,05-03-2016,117.43,99.03854263304378
19,05-04-2016,118.06,100.53648982372476
20,05-05-2016,117.81,99.78824326613586
21,05-06-2016,119.49,101.42602495543672
22,05-09-2016,119.24,99.79077747091807
23,05-10-2016,120.5,101.05669238510569
24,05-11-2016,119.52,99.18672199170125
25,05-12-2016,120.28,100.63587684069613
26,05-13-2016,119.81,99.60924509477886
27,05-16-2016,118.67,99.04849344795927
28,05-17-2016,117.35,98.8876716946153
29,05-18-2016,117.65,100.25564550489989
30,05-19-2016,116.81,99.28601784955376
31,05-20-2016,117.35,100.46228918756954
32,05-23-2016,115.97,98.8240306774606
33,05-24-2016,117.7,101.49176511166682
34,05-25-2016,117.89,100.16142735768905
35,05-26-2016,119.47,101.34023242005259
36,05-27-2016,119.38,99.92466728048882
37,05-31-2016,118.81,99.52253308761937
38,06-01-2016,118.78,99.974749600202
39,06-02-2016,118.93,100.12628388617613
40,06-03-2016,118.47,99.61321785924493
41,06-06-2016,118.79,100.27011057651727
42,06-07-2016,117.76,99.13292364677162
43,06-08-2016,118.39,100.53498641304348
44,06-09-2016,118.56,100.14359320888589
45,06-10-2016,116.62,98.36369770580296
46,06-13-2016,113.95,97.71051277653918
47,06-14-2016,114.94,100.86880210618692
48,06-15-2016,114.6,99.70419349225683
49,06-16-2016,114.39,99.81675392670158
50,06-17-2016,113.02,98.80234286213829
51,06-20-2016,113.37,100.3096797027075
52,06-21-2016,114.38,100.89088824203934
53,06-22-2016,113.91,99.58908900157371
54,06-23-2016,115.08,101.02712667895707
55,06-24-2016,112.08,97.39311783107404
56,06-27-2016,108.97,97.22519628836545
57,06-28-2016,112.7,103.42296044782968
58,06-29-2016,114.16,101.29547471162377
59,06-30-2016,114.28,100.10511562718992
60,07-01-2016,114.19,99.92124606230311
61,07-05-2016,114.0,99.83361064891847
62,07-06-2016,116.7,102.36842105263158
63,07-07-2016,115.85,99.27163667523564
64,07-08-2016,117.24,101.19982736296936
65,07-11-2016,117.87,100.53735926305016
66,07-12-2016,117.93,100.05090353779589
67,07-13-2016,116.78,99.02484524718052
68,07-14-2016,117.29,100.4367186162014
69,07-15-2016,116.86,99.6333873305482
70,07-18-2016,119.37,102.14786924525072
71,07-19-2016,120.61,101.03878696489905
72,07-20-2016,121.92,101.08614542741066
73,07-21-2016,120.61,98.9255249343832
74,07-22-2016,121.0,100.32335627228257
75,07-25-2016,121.63,100.52066115702478
76,07-26-2016,121.22,99.66291211049906
77,07-27-2016,123.34,101.74888632238905
78,07-28-2016,125.0,101.34587319604344
79,07-29-2016,123.94,99.152
80,08-01-2016,124.31,100.298531547523
81,08-02-2016,123.09,99.01858257581851
82,08-03-2016,122.51,99.52880006499309
83,08-04-2016,124.36,101.51008080972981
84,08-05-2016,125.15,100.63525249276294
85,08-08-2016,125.26,100.08789452656812
86,08-09-2016,125.06,99.84033210921284
87,08-10-2016,124.88,99.85606908683832
88,08-11-2016,124.9,100.01601537475977
89,08-12-2016,124.88,99.98398718975179
90,08-15-2016,123.9,99.2152466367713
91,08-16-2016,123.3,99.51573849878935
92,08-17-2016,124.37,100.86780210867803
93,08-18-2016,123.91,99.63013588485968
94,08-19-2016,123.56,99.71753692195949
95,08-22-2016,124.15,100.4775008093234
96,08-23-2016,124.37,100.17720499395892
97,08-24-2016,123.48,99.28439334244594
98,08-25-2016,123.89,100.33203757693553
99,08-26-2016,124.96,100.86366938413107
100,08-29-2016,126.54,101.26440460947504
101,08-30-2016,125.84,99.44681523628893
102,08-31-2016,126.12,100.22250476795931
103,09-01-2016,126.17,100.03964478274658
104,09-02-2016,126.51,100.26947768883252
105,09-06-2016,129.73,102.54525333965694
106,09-07-2016,131.05,101.01749788021277
107,09-08-2016,130.27,99.4048073254483
108,09-09-2016,127.1,97.56659246181007
109,09-12-2016,128.69,101.25098347757671
110,09-13-2016,127.21,98.84994949102493
111,09-14-2016,127.77,100.44021696407515
112,09-15-2016,128.35,100.45394067464977
113,09-16-2016,129.07,100.56096610829763
114,09-19-2016,128.65,99.67459518090959
115,09-20-2016,128.64,99.99222697240575
116,09-21-2016,129.94,101.01057213930349
117,09-22-2016,130.08,100.1077420347853
118,09-23-2016,127.96,98.370233702337
119,09-26-2016,127.31,99.49202875898719
120,09-27-2016,128.69,101.08396826643626
121,09-28-2016,129.23,100.41961302354494
122,09-29-2016,128.09,99.11785189197556
123,09-30-2016,128.27,100.1405261925209
124,10-03-2016,128.77,100.38980275980353
125,10-04-2016,128.19,99.54958453055835
126,10-05-2016,128.47,100.21842577424135
127,10-06-2016,128.74,100.21016579746245
128,10-07-2016,128.99,100.19418983998759
129,10-10-2016,130.24,100.96906736956353
130,10-11-2016,128.88,98.95577395577394
131,10-12-2016,129.05,100.13190564866544
132,10-13-2016,127.82,99.04688105385509
133,10-14-2016,127.88,100.04694101079643
134,10-17-2016,127.54,99.73412574288396
135,10-18-2016,128.57,100.80758977575661
136,10-19-2016,130.11,101.19779108656763
137,10-20-2016,130.0,99.91545615248634
138,10-21-2016,132.07,101.5923076923077
139,10-24-2016,133.28,100.91618081320513
140,10-25-2016,132.29,99.25720288115245
141,10-26-2016,131.04,99.05510620606243
142,10-27-2016,129.69,98.96978021978022
143,10-28-2016,131.29,101.23371115737527
144,10-31-2016,130.99,99.77149821006932
145,11-01-2016,129.5,98.86250858844186
146,11-02-2016,127.17,98.2007722007722
147,11-03-2016,120.0,94.36187780136824
148,11-04-2016,120.75,100.62500000000001
149,11-07-2016,122.15,101.15942028985508
150,11-08-2016,124.22,101.69463774048299
151,11-09-2016,123.18,99.1627757204959
152,11-10-2016,120.8,98.06786816041564
153,11-11-2016,119.02,98.52649006622516
154,11-14-2016,115.08,96.68963199462274
155,11-15-2016,117.2,101.84219673270769
156,11-16-2016,116.34,99.26621160409556
157,11-17-2016,117.79,101.24634691421694
158,11-18-2016,117.02,99.34629425248322
159,11-21-2016,121.77,104.05913519056571
160,11-22-2016,121.47,99.75363389997537
161,11-23-2016,120.84,99.48135342059769
162,11-25-2016,120.38,99.61933134723601
163,11-28-2016,120.41,100.02492108323642
164,11-29-2016,120.87,100.38202807075824
165,11-30-2016,118.42,97.97302887399685
166,12-01-2016,115.1,97.19641952372909
167,12-02-2016,115.4,100.26064291920072
