,Date,NASDAQ Composite Price,NASDAQ Composite Percent Change Rate
0,04-07-2016,4848.37,
1,04-08-2016,4850.69,100.04785113347371
2,04-11-2016,4833.4,99.64355586524803
3,04-12-2016,4872.09,100.8004717176315
4,04-13-2016,4947.42,101.54615370405719
5,04-14-2016,4945.89,99.96907479049688
6,04-15-2016,4938.22,99.84492174310387
7,04-18-2016,4960.02,100.4414546132007
8,04-19-2016,4940.33,99.60302579425083
9,04-20-2016,4948.13,100.15788418992253
10,04-21-2016,4945.89,99.95473037288835
11,04-22-2016,4906.23,99.19812207711857
12,04-25-2016,4895.79,99.78720932365584
13,04-26-2016,4888.28,99.8466028975916
14,04-27-2016,4863.14,99.48570867462585
15,04-28-2016,4805.29,98.81043934577247
16,04-29-2016,4775.36,99.37714477169952
17,05-02-2016,4817.59,100.88433123366616
18,05-03-2016,4763.22,98.8714274149523
19,05-04-2016,4725.64,99.21103791132889
20,05-05-2016,4717.09,99.81907212568034
21,05-06-2016,4736.16,100.40427466934064
22,05-09-2016,4750.21,100.29665382926254
23,05-10-2016,4809.88,101.25615499104251
24,05-11-2016,4760.69,98.97731336332714
25,05-12-2016,4737.33,99.50931482621218
26,05-13-2016,4717.68,99.5852093900995
27,05-16-2016,4775.46,101.2247545403673
28,05-17-2016,4715.73,98.7492304406277
29,05-18-2016,4739.12,100.49599955892302
30,05-19-2016,4712.53,99.43892537011091
31,05-20-2016,4769.56,101.21017797234184
32,05-23-2016,4765.78,99.92074740646935
33,05-24-2016,4861.06,101.99925300790218
34,05-25-2016,4894.89,100.69593874587024
35,05-26-2016,4901.77,100.14055474178174
36,05-27-2016,4933.5,100.64731719358517
37,05-31-2016,4948.05,100.29492246883551
38,06-01-2016,4952.25,100.08488192318185
39,06-02-2016,4971.36,100.3858852036953
40,06-03-2016,4942.52,99.4198770557755
41,06-06-2016,4968.71,100.52989163422707
42,06-07-2016,4961.75,99.85992340064122
43,06-08-2016,4974.64,100.25978737340657
44,06-09-2016,4958.62,99.67796664683273
45,06-10-2016,4894.55,98.70790663531386
46,06-13-2016,4848.44,99.0579317812669
47,06-14-2016,4843.55,99.89914281707108
48,06-15-2016,4834.93,99.82203136129492
49,06-16-2016,4844.91,100.20641457063493
50,06-17-2016,4800.34,99.08006547077242
51,06-20-2016,4837.21,100.76807059499953
52,06-21-2016,4843.76,100.13540863431606
53,06-22-2016,4833.32,99.78446496110459
54,06-23-2016,4910.04,101.58731472362683
55,06-24-2016,4707.98,95.88475857630488
56,06-27-2016,4594.44,97.58834999299062
57,06-28-2016,4691.87,102.12060664629423
58,06-29-2016,4779.25,101.86237044078375
59,06-30-2016,4842.67,101.32698645184914
60,07-01-2016,4862.57,100.41093033388606
61,07-05-2016,4822.9,99.18417626892774
62,07-06-2016,4859.16,100.75182981193889
63,07-07-2016,4876.81,100.36323150503381
64,07-08-2016,4956.76,101.6393913234266
65,07-11-2016,4988.64,100.64316206554282
66,07-12-2016,5022.82,100.68515667596778
67,07-13-2016,5005.73,99.65975288781999
68,07-14-2016,5034.06,100.56595141967306
69,07-15-2016,5029.59,99.91120487240914
70,07-18-2016,5055.78,100.5207183885764
71,07-19-2016,5036.37,99.61608297829414
72,07-20-2016,5089.93,101.0634643602436
73,07-21-2016,5073.9,99.68506443114148
74,07-22-2016,5100.16,100.51755060210095
75,07-25-2016,5097.63,99.95039371313842
76,07-26-2016,5110.05,100.24364263392988
77,07-27-2016,5139.81,100.58238177708634
78,07-28-2016,5154.98,100.2951470968771
79,07-29-2016,5162.13,100.1387008291012
80,08-01-2016,5184.2,100.4275366951239
81,08-02-2016,5137.73,99.10362254542649
82,08-03-2016,5159.74,100.42839931253687
83,08-04-2016,5166.25,100.12616914805785
84,08-05-2016,5221.12,101.06208565206872
85,08-08-2016,5213.14,99.84715923020349
86,08-09-2016,5225.48,100.23670954549463
87,08-10-2016,5204.58,99.60003674303606
88,08-11-2016,5228.4,100.45767381806023
89,08-12-2016,5232.89,100.08587713258359
90,08-15-2016,5262.02,100.55667136133188
91,08-16-2016,5227.11,99.33656656569148
92,08-17-2016,5228.66,100.02965309702685
93,08-18-2016,5240.15,100.2197503758133
94,08-19-2016,5238.38,99.96622234096353
95,08-22-2016,5244.6,100.11873899946167
96,08-23-2016,5260.08,100.2951607367578
97,08-24-2016,5217.69,99.19411872062783
98,08-25-2016,5212.2,99.8947810237864
99,08-26-2016,5218.92,100.12892828364224
100,08-29-2016,5232.33,100.25694971373386
101,08-30-2016,5222.99,99.82149443937978
102,08-31-2016,5213.22,99.81294239506491
103,09-01-2016,5227.21,100.26835621746253
104,09-02-2016,5249.9,100.43407477411468
105,09-06-2016,5275.91,100.49543800834302
106,09-07-2016,5283.93,100.1520116908742
107,09-08-2016,5259.48,99.53727623189556
108,09-09-2016,5125.91,97.46039532425259
109,09-12-2016,5211.89,101.67736070278255
110,09-13-2016,5155.25,98.91325411702856
111,09-14-2016,5173.77,100.35924542941663
112,09-15-2016,5249.69,101.46740191388484
113,09-16-2016,5244.57,99.90247043158739
114,09-19-2016,5235.03,99.81809757520635
115,09-20-2016,5241.35,100.1207251916417
116,09-21-2016,5295.18,101.02702548007669
117,09-22-2016,5339.52,100.8373653020294
118,09-23-2016,5305.75,99.36754614647009
119,09-26-2016,5257.49,99.09042076991942
120,09-27-2016,5305.71,100.91716769789387
121,09-28-2016,5318.55,100.24200342649712
122,09-29-2016,5269.15,99.07117541435164
123,09-30-2016,5312.0,100.8132241443117
124,10-03-2016,5300.87,99.79047439759036
125,10-04-2016,5289.66,99.78852527981256
126,10-05-2016,5316.02,100.4983307055652
127,10-06-2016,5306.85,99.8275025300883
128,10-07-2016,5292.4,99.72771041201464
129,10-10-2016,5328.67,100.68532234902881
130,10-11-2016,5246.79,98.46340644100685
131,10-12-2016,5239.02,99.85190945320855
132,10-13-2016,5213.33,99.50964111608658
133,10-14-2016,5214.16,100.01592072629202
