,Date,Bitcoin Price,Bitcoin Percent Change Rate
0,07-27-2010,0.06,
1,07-28-2010,0.0589,98.16666666666667
2,07-29-2010,0.0699,118.67572156196944
3,07-30-2010,0.0627,89.69957081545064
4,07-31-2010,0.0679,108.29346092503987
5,08-01-2010,0.0611,89.98527245949927
6,08-02-2010,0.06,98.19967266775777
7,08-03-2010,0.06,100.0
8,08-04-2010,0.057,95.0
9,08-05-2010,0.061,107.01754385964912
10,08-06-2010,0.0623,102.1311475409836
11,08-07-2010,0.059,94.70304975922953
12,08-08-2010,0.0609,103.22033898305085
13,08-09-2010,0.071,116.58456486042692
14,08-10-2010,0.07,98.59154929577466
15,08-11-2010,0.067,95.71428571428571
16,08-12-2010,0.07,104.47761194029852
17,08-13-2010,0.0645,92.14285714285714
18,08-14-2010,0.067,103.87596899224806
19,08-15-2010,0.0653,97.46268656716417
20,08-16-2010,0.0655,100.30627871362941
21,08-17-2010,0.07,106.87022900763358
22,08-18-2010,0.068,97.14285714285714
23,08-19-2010,0.0667,98.08823529411764
24,08-20-2010,0.0655,98.20089955022489
25,08-21-2010,0.0664,101.37404580152672
26,08-22-2010,0.066,99.3975903614458
27,08-23-2010,0.0649,98.33333333333333
28,08-24-2010,0.065,100.15408320493067
29,08-25-2010,0.0648,99.69230769230768
30,08-26-2010,0.064,98.76543209876544
31,08-27-2010,0.065,101.5625
32,08-28-2010,0.0641,98.61538461538461
33,08-29-2010,0.064,99.84399375975038
34,08-30-2010,0.065,101.5625
35,08-31-2010,0.06,92.3076923076923
36,09-01-2010,0.0629,104.83333333333333
37,09-02-2010,0.0634,100.79491255961844
38,09-03-2010,0.0609,96.05678233438486
39,09-04-2010,0.0624,102.4630541871921
40,09-05-2010,0.0616,98.71794871794873
41,09-06-2010,0.0616,100.0
42,09-07-2010,0.061,99.02597402597402
43,09-08-2010,0.062,101.63934426229508
44,09-09-2010,0.0611,98.54838709677419
45,09-10-2010,0.0618,101.14566284779049
46,09-11-2010,0.0637,103.07443365695794
47,09-12-2010,0.0615,96.5463108320251
48,09-13-2010,0.0622,101.13821138211382
49,09-14-2010,0.062,99.67845659163987
50,09-15-2010,0.0604,97.41935483870968
51,09-16-2010,0.0619,102.48344370860927
52,09-17-2010,0.059,95.31502423263328
53,09-18-2010,0.061,103.38983050847459
54,09-19-2010,0.0627,102.78688524590164
