Date, Open, High, Low, Close
4/2/2026,2724.56,2724.56,2724.56,2724.56
4/1/2026,2802.22,2802.22,2802.22,2802.22
3/31/2026,2723.92,2723.92,2723.92,2723.92
3/30/2026,2653.41,2653.41,2653.41,2653.41
3/27/2026,2634.08,2634.08,2634.08,2634.08
3/26/2026,2566.95,2566.95,2566.95,2566.95
3/25/2026,2669.71,2669.71,2669.71,2669.71
3/24/2026,2581.57,2581.57,2581.57,2581.57
3/23/2026,2584.71,2584.71,2584.71,2584.71
3/20/2026,2683.74,2683.74,2683.74,2683.74
3/19/2026,2701.74,2701.74,2701.74,2701.74
3/18/2026,2871.97,2871.97,2871.97,2871.97
3/17/2026,2937.59,2937.59,2937.59,2937.59
3/16/2026,2933.98,2933.98,2933.98,2933.98
3/13/2026,2968.62,2968.62,2968.62,2968.62
3/12/2026,3006.4,3006.4,3006.4,3006.4
3/11/2026,3033.48,3033.48,3033.48,3033.48
3/10/2026,3065.75,3065.75,3065.75,3065.75
3/9/2026,2980.5,2980.5,2980.5,2980.5
3/6/2026,3008,3008,3008,3008
3/5/2026,2956.86,2956.86,2956.86,2956.86
3/4/2026,2989.46,2989.46,2989.46,2989.46
3/3/2026,2983.06,2983.06,2983.06,2983.06
3/2/2026,3092.45,3092.45,3092.45,3092.45
2/27/2026,3055.37,3055.37,3055.37,3055.37
2/26/2026,3024.1,3024.1,3024.1,3024.1
2/25/2026,3042.73,3042.73,3042.73,3042.73
2/24/2026,3013.68,3013.68,3013.68,3013.68
2/23/2026,3042.39,3042.39,3042.39,3042.39
2/20/2026,2958.14,2958.14,2958.14,2958.14
2/19/2026,2909.53,2909.53,2909.53,2909.53
2/18/2026,2916.57,2916.57,2916.57,2916.57
2/17/2026,2856.25,2856.25,2856.25,2856.25
2/13/2026,2937.99,2937.99,2937.99,2937.99
2/12/2026,2881,2881,2881,2881
2/11/2026,2968.39,2968.39,2968.39,2968.39
2/10/2026,2929.09,2929.09,2929.09,2929.09
2/9/2026,2957.27,2957.27,2957.27,2957.27
2/6/2026,2899.28,2899.28,2899.28,2899.28
2/5/2026,2846.7,2846.7,2846.7,2846.7
2/4/2026,2882.39,2882.39,2882.39,2882.39
2/3/2026,2873.2,2873.2,2873.2,2873.2
2/2/2026,2708.78,2708.78,2708.78,2708.78
1/30/2026,2762.63,2762.63,2762.63,2762.63
1/29/2026,3117.61,3117.61,3117.61,3117.61
1/28/2026,3109.11,3109.11,3109.11,3109.11
1/27/2026,2981.25,2981.25,2981.25,2981.25
1/26/2026,2982.24,2982.24,2982.24,2982.24
1/23/2026,2920.94,2920.94,2920.94,2920.94
1/22/2026,2881.58,2881.58,2881.58,2881.58
1/21/2026,2837.16,2837.16,2837.16,2837.16
1/20/2026,2795.06,2795.06,2795.06,2795.06
1/16/2026,2695.27,2695.27,2695.27,2695.27
1/15/2026,2711.75,2711.75,2711.75,2711.75
1/14/2026,2718.97,2718.97,2718.97,2718.97
1/13/2026,2693.65,2693.65,2693.65,2693.65
1/12/2026,2698.77,2698.77,2698.77,2698.77
1/9/2026,2628.33,2628.33,2628.33,2628.33
1/8/2026,2600.92,2600.92,2600.92,2600.92
1/7/2026,2598.1,2598.1,2598.1,2598.1
1/6/2026,2617.66,2617.66,2617.66,2617.66
1/5/2026,2591.7,2591.7,2591.7,2591.7
1/2/2026,2520.73,2520.73,2520.73,2520.73
12/31/2025,2527.42,2527.42,2527.42,2527.42
12/30/2025,2553.74,2553.74,2553.74,2553.74
12/29/2025,2528.88,2528.88,2528.88,2528.88
12/26/2025,2650.62,2650.62,2650.62,2650.62
12/24/2025,2621.57,2621.57,2621.57,2621.57
12/23/2025,2623.25,2623.25,2623.25,2623.25
12/22/2025,2602.12,2602.12,2602.12,2602.12
12/19/2025,2554.32,2554.32,2554.32,2554.32
12/18/2025,2541.05,2541.05,2541.05,2541.05
12/17/2025,2546.52,2546.52,2546.52,2546.52
12/16/2025,2522.3,2522.3,2522.3,2522.3
12/15/2025,2523.99,2523.99,2523.99,2523.99
12/12/2025,2519.97,2519.97,2519.97,2519.97
12/11/2025,2511.06,2511.06,2511.06,2511.06
12/10/2025,2459.65,2459.65,2459.65,2459.65
12/9/2025,2466.35,2466.35,2466.35,2466.35
12/8/2025,2455.58,2455.58,2455.58,2455.58
12/5/2025,2470.31,2470.31,2470.31,2470.31
12/4/2025,2470.31,2470.31,2470.31,2470.31
12/3/2025,2464.19,2464.19,2464.19,2464.19
12/2/2025,2457.38,2457.38,2457.38,2457.38
12/1/2025,2488.82,2488.82,2488.82,2488.82
11/28/2025,2477.24,2477.24,2477.24,2477.24
11/26/2025,2446.61,2446.61,2446.61,2446.61
11/25/2025,2432.06,2432.06,2432.06,2432.06
11/24/2025,2404.98,2404.98,2404.98,2404.98
11/21/2025,2396.37,2396.37,2396.37,2396.37
11/20/2025,2384.55,2384.55,2384.55,2384.55
11/19/2025,2397.65,2397.65,2397.65,2397.65
11/18/2025,2388.04,2388.04,2388.04,2388.04
11/17/2025,2392.76,2392.76,2392.76,2392.76
11/14/2025,2404.23,2404.23,2404.23,2404.23
11/13/2025,2463.2,2463.2,2463.2,2463.2
11/12/2025,2469.59,2469.59,2469.59,2469.59
11/11/2025,2408.59,2408.59,2408.59,2408.59
11/10/2025,2407.85,2407.85,2407.85,2407.85
11/7/2025,2338.44,2338.44,2338.44,2338.44
11/6/2025,2323.59,2323.59,2323.59,2323.59
11/5/2025,2324.7,2324.7,2324.7,2324.7
11/4/2025,2305.83,2305.83,2305.83,2305.83
11/3/2025,2336.98,2336.98,2336.98,2336.98
10/31/2025,2326.79,2326.79,2326.79,2326.79
10/30/2025,2338.09,2338.09,2338.09,2338.09
10/29/2025,2329.24,2329.24,2329.24,2329.24
10/28/2025,2318.99,2318.99,2318.99,2318.99
10/27/2025,2340.3,2340.3,2340.3,2340.3
10/24/2025,2409.06,2409.06,2409.06,2409.06
10/23/2025,2413.6,2413.6,2413.6,2413.6
10/22/2025,2366.91,2366.91,2366.91,2366.91
10/21/2025,2392.35,2392.35,2392.35,2392.35
10/20/2025,2538.08,2538.08,2538.08,2538.08
10/17/2025,2453.02,2453.02,2453.02,2453.02
10/16/2025,2506.17,2506.17,2506.17,2506.17
10/15/2025,2446.2,2446.2,2446.2,2446.2
10/14/2025,2423.96,2423.96,2423.96,2423.96
10/13/2025,2406.26,2406.26,2406.26,2406.26
10/10/2025,2329.06,2329.06,2329.06,2329.06
10/9/2025,2312.88,2312.88,2312.88,2312.88
10/8/2025,2369.88,2369.88,2369.88,2369.88
10/7/2025,2331.39,2331.39,2331.39,2331.39
10/6/2025,2315.03,2315.03,2315.03,2315.03
10/3/2025,2275.79,2275.79,2275.79,2275.79
10/2/2025,2252.04,2252.04,2252.04,2252.04
10/1/2025,2269.16,2269.16,2269.16,2269.16
9/30/2025,2255.01,2255.01,2255.01,2255.01
9/29/2025,2244.53,2244.53,2244.53,2244.53
9/26/2025,2217.63,2217.63,2217.63,2217.63
9/25/2025,2195.56,2195.56,2195.56,2195.56
9/24/2025,2193.82,2193.82,2193.82,2193.82
9/23/2025,2221.53,2221.53,2221.53,2221.53
9/22/2025,2197.89,2197.89,2197.89,2197.89
9/19/2025,2157.55,2157.55,2157.55,2157.55
9/18/2025,2141.53,2141.53,2141.53,2141.53
9/17/2025,2164.53,2164.53,2164.53,2164.53
9/16/2025,2168.78,2168.78,2168.78,2168.78
9/15/2025,2165.23,2165.23,2165.23,2165.23
9/12/2025,2146.25,2146.25,2146.25,2146.25
9/11/2025,2138.8,2138.8,2138.8,2138.8
9/10/2025,2143.69,2143.69,2143.69,2143.69
9/9/2025,2143.8,2143.8,2143.8,2143.8
9/8/2025,2141.01,2141.01,2141.01,2141.01
9/5/2025,2126.98,2126.98,2126.98,2126.98
9/4/2025,2099.85,2099.85,2099.85,2099.85
9/3/2025,2116.62,2116.62,2116.62,2116.62
9/2/2025,2091.41,2091.41,2091.41,2091.41
8/29/2025,2047.1,2047.1,2047.1,2047.1
8/28/2025,2022.76,2022.76,2022.76,2022.76
8/27/2025,2007.8,2007.8,2007.8,2007.8
8/26/2025,1998.72,1998.72,1998.72,1998.72
8/25/2025,1989.69,1989.69,1989.69,1989.69
8/22/2025,1990.28,1990.28,1990.28,1990.28
8/21/2025,1968.79,1968.79,1968.79,1968.79
8/20/2025,1972.81,1972.81,1972.81,1972.81
8/19/2025,1955.46,1955.46,1955.46,1955.46
8/18/2025,1966.7,1966.7,1966.7,1966.7
8/15/2025,1969.38,1969.38,1969.38,1969.38
8/14/2025,1969.72,1969.72,1969.72,1969.72
8/13/2025,1984.34,1984.34,1984.34,1984.34
8/12/2025,1978.92,1978.92,1978.92,1978.92
8/11/2025,1982.24,1982.24,1982.24,1982.24
8/8/2025,2032.66,2032.66,2032.66,2032.66
8/7/2025,2010.77,2010.77,2010.77,2010.77
8/6/2025,1998.95,1998.95,1998.95,1998.95
8/5/2025,1999.71,1999.71,1999.71,1999.71
8/4/2025,1994.88,1994.88,1994.88,1994.88
8/1/2025,1979.39,1979.39,1979.39,1979.39
7/31/2025,1949.58,1949.58,1949.58,1949.58
7/30/2025,1952.03,1952.03,1952.03,1952.03
7/29/2025,1968.56,1968.56,1968.56,1968.56
7/28/2025,1960.18,1960.18,1960.18,1960.18
7/25/2025,1975.14,1975.14,1975.14,1975.14
7/24/2025,1997.61,1997.61,1997.61,1997.61
7/23/2025,2011.59,2011.59,2011.59,2011.59
7/22/2025,2038.78,2038.78,2038.78,2038.78
7/21/2025,2016.13,2016.13,2016.13,2016.13
7/18/2025,1987.71,1987.71,1987.71,1987.71
7/17/2025,1980.26,1980.26,1980.26,1980.26
7/16/2025,1988.36,1988.36,1988.36,1988.36
7/15/2025,1975.37,1975.37,1975.37,1975.37
7/14/2025,1988.41,1988.41,1988.41,1988.41
7/11/2025,1984.4,1984.4,1984.4,1984.4
7/10/2025,1955.57,1955.57,1955.57,1955.57
7/9/2025,1946.39,1946.39,1946.39,1946.39
7/8/2025,1937.61,1937.61,1937.61,1937.61
7/7/2025,1946.2,1946.2,1946.2,1946.2
7/3/2025,1946.26,1946.26,1946.26,1946.26
7/2/2025,1956.04,1956.04,1956.04,1956.04
7/1/2025,1950.28,1950.28,1950.28,1950.28
6/30/2025,1925.77,1925.77,1925.77,1925.77
6/27/2025,1914.07,1914.07,1914.07,1914.07
6/26/2025,1949.23,1949.23,1949.23,1949.23
6/25/2025,1946.38,1946.38,1946.38,1946.38
6/24/2025,1941.02,1941.02,1941.02,1941.02
6/23/2025,1976.6,1976.6,1976.6,1976.6
6/20/2025,1971.18,1971.18,1971.18,1971.18
6/18/2025,1984.22,1984.22,1984.22,1984.22
6/17/2025,1983.52,1983.52,1983.52,1983.52
6/16/2025,1989.58,1989.58,1989.58,1989.58
6/13/2025,2010.25,2010.25,2010.25,2010.25
6/12/2025,1980.9,1980.9,1980.9,1980.9
6/11/2025,1946.73,1946.73,1946.73,1946.73
6/10/2025,1946.55,1946.55,1946.55,1946.55
6/9/2025,1953.25,1953.25,1953.25,1953.25
6/6/2025,1948.42,1948.42,1948.42,1948.42
6/5/2025,1965.01,1965.01,1965.01,1965.01
6/4/2025,1979.04,1979.04,1979.04,1979.04
6/3/2025,1966.17,1966.17,1966.17,1966.17
6/2/2025,1977.88,1977.88,1977.88,1977.88
5/30/2025,1930.25,1930.25,1930.25,1930.25
5/29/2025,1946.84,1946.84,1946.84,1946.84
5/28/2025,1934.33,1934.33,1934.33,1934.33
5/27/2025,1937.76,1937.76,1937.76,1937.76
5/23/2025,1976.3,1976.3,1976.3,1976.3
5/22/2025,1935.03,1935.03,1935.03,1935.03
5/21/2025,1945.68,1945.68,1945.68,1945.68
5/20/2025,1928.62,1928.62,1928.62,1928.62
5/19/2025,1898.81,1898.81,1898.81,1898.81
5/16/2025,1871.45,1871.45,1871.45,1871.45
5/15/2025,1894.56,1894.56,1894.56,1894.56
5/14/2025,1872.38,1872.38,1872.38,1872.38
5/13/2025,1907.25,1907.25,1907.25,1907.25
5/12/2025,1892.45,1892.45,1892.45,1892.45
5/9/2025,1956.89,1956.89,1956.89,1956.89
5/8/2025,1931.46,1931.46,1931.46,1931.46
5/7/2025,1978.2,1978.2,1978.2,1978.2
5/6/2025,1992.78,1992.78,1992.78,1992.78
5/5/2025,1934.27,1934.27,1934.27,1934.27
5/2/2025,1888.27,1888.27,1888.27,1888.27
5/1/2025,1875.99,1875.99,1875.99,1875.99
4/30/2025,1932.41,1932.41,1932.41,1932.41
4/29/2025,1940.85,1940.85,1940.85,1940.85
4/28/2025,1949.06,1949.06,1949.06,1949.06
4/25/2025,1920.35,1920.35,1920.35,1920.35
4/24/2025,1949.58,1949.58,1949.58,1949.58
4/23/2025,1917.85,1917.85,1917.85,1917.85
4/22/2025,1990.8,1990.8,1990.8,1990.8
4/21/2025,1994.24,1994.24,1994.24,1994.24
4/17/2025,1937.82,1937.82,1937.82,1937.82
4/16/2025,1948.3,1948.3,1948.3,1948.3
4/15/2025,1886.59,1886.59,1886.59,1886.59
4/14/2025,1878.38,1878.38,1878.38,1878.38
4/11/2025,1889.03,1889.03,1889.03,1889.03
