,Date,Ethereum Price,Ethereum Percent Change Rate
0,01-01-2015,0.690215,
1,01-02-2015,0.989789,143.40299761668464
2,01-03-2015,0.687171,69.42600897767099
3,01-04-2015,0.840041,122.24628222087371
4,01-05-2015,0.862438,102.66617938886316
5,01-06-2015,0.926032,107.37374744619324
6,01-07-2015,1.24665,134.6227776145965
7,01-08-2015,0.753325,60.4279468976858
8,01-09-2015,0.650628,86.36750406531046
9,01-10-2015,0.840396,129.16689721315407
10,01-11-2015,0.929762,110.63379644834102
11,01-12-2015,1.03874,111.72106410027513
12,01-13-2015,0.936003,90.10945953751661
13,01-14-2015,0.522968,55.8724704942185
14,01-15-2015,0.94441,180.5865750868122
15,01-16-2015,0.907175,96.05732679662434
16,01-17-2015,1.20361,132.676716179348
17,01-18-2015,1.08705,90.31579996842831
18,01-19-2015,0.882391,81.17299112276343
19,01-20-2015,1.46492,166.01710579550334
20,01-21-2015,0.900771,61.48943287005434
21,01-22-2015,0.864202,95.94025562545863
22,01-23-2015,0.893406,103.37930252417837
23,01-24-2015,0.81361,91.06833847097514
24,01-25-2015,0.616039,75.7167438944949
25,01-26-2015,0.884183,143.527114354773
26,01-27-2015,0.856365,96.85381872304714
27,01-28-2015,1.00248,117.06223397733444
28,01-29-2015,0.661146,65.95104141728513
29,01-30-2015,0.873119,132.06145087469332
30,01-31-2015,1.35824,155.56184208567217
31,01-01-2016,13.1727,969.8359641889505
32,01-02-2016,8.78728,66.7082678570073
33,01-03-2016,10.801,122.91630629728425
34,01-04-2016,11.1573,103.29876863253402
35,01-05-2016,10.4381,93.5539960384681
36,01-06-2016,11.6891,111.98493978789243
37,01-07-2016,9.55263,81.72254493502494
38,01-08-2016,10.8337,113.41065235437779
39,01-09-2016,11.898,109.82397518853206
40,01-10-2016,0.999231,8.398310640443773
41,01-11-2016,11.6909,1169.9897220962919
42,01-12-2016,10.5161,89.95115859343592
43,01-13-2016,10.1015,96.05747377830184
44,01-14-2016,8.26523,81.82180864228086
45,01-15-2016,18.3543,222.06641557464218
46,01-16-2016,12.5558,68.4079480012858
47,01-17-2016,11.0815,88.2580162156135
48,01-18-2016,13.5586,122.35347200288768
49,01-19-2016,11.6191,85.69542578142286
50,01-20-2016,11.2474,96.80095704486578
51,01-21-2016,14.015,124.60657574194924
52,01-22-2016,5.6165,40.074919728861936
53,01-23-2016,1.97267,35.122763286744416
54,01-24-2016,9.23167,467.9784251800859
55,01-25-2016,11.3574,123.02649466456232
56,01-26-2016,11.9895,105.56553436525964
57,01-27-2016,11.1482,92.9830268151299
58,01-28-2016,11.8929,106.6800021528139
59,01-29-2016,8.17412,68.73109165972976
60,01-30-2016,12.461,152.4445444891927
61,01-31-2016,11.6724,93.67145493941096
62,03-10-2016,11.75,100.66481614749323
63,03-11-2016,11.95,101.70212765957447
64,03-12-2016,12.92,108.1171548117155
65,03-13-2016,15.07,116.64086687306501
66,03-14-2016,12.5,82.94625082946251
67,03-15-2016,13.06,104.47999999999999
68,03-16-2016,12.88,98.6217457886677
69,03-17-2016,10.74,83.38509316770187
70,03-18-2016,10.74,100.0
71,03-19-2016,10.31,95.99627560521415
72,03-20-2016,10.18,98.73908826382153
73,03-21-2016,11.95,117.38703339882122
74,03-22-2016,11.37,95.14644351464435
75,03-23-2016,12.43,109.32277924362357
76,03-24-2016,11.2,90.10458567980692
77,03-25-2016,10.67,95.26785714285715
78,03-26-2016,11.0,103.09278350515466
79,03-27-2016,10.4,94.54545454545455
80,03-28-2016,11.62,111.73076923076921
81,03-29-2016,11.79,101.46299483648882
82,03-30-2016,11.85,100.5089058524173
83,03-31-2016,11.41,96.28691983122363
84,04-01-2016,11.62,101.840490797546
85,04-02-2016,11.61,99.91394148020655
86,04-03-2016,11.75,101.20585701981051
87,04-04-2016,11.15,94.8936170212766
88,04-05-2016,10.4,93.27354260089686
89,04-06-2016,10.76,103.46153846153845
90,04-07-2016,10.12,94.05204460966542
91,04-08-2016,9.71,95.94861660079053
92,04-09-2016,9.15,94.23274974253346
93,04-10-2016,8.76,95.73770491803279
94,04-11-2016,8.68,99.08675799086758
95,04-12-2016,7.53,86.75115207373273
96,04-13-2016,8.09,107.43691899070384
97,04-14-2016,8.46,104.57354758961684
98,04-15-2016,8.32,98.3451536643026
99,04-16-2016,8.54,102.64423076923075
100,04-17-2016,9.46,110.7728337236534
101,04-18-2016,8.97,94.82029598308668
102,04-19-2016,8.71,97.10144927536231
103,04-20-2016,8.61,98.85189437428242
104,04-21-2016,8.11,94.19279907084785
105,04-22-2016,7.97,98.27373612823675
106,04-23-2016,8.46,106.14805520702637
107,04-24-2016,8.1,95.74468085106382
108,04-25-2016,7.54,93.08641975308643
109,04-26-2016,7.5,99.46949602122017
110,04-27-2016,7.8,104.0
111,04-28-2016,7.33,93.97435897435898
112,04-29-2016,7.52,102.59208731241473
113,04-30-2016,8.87,117.95212765957446
114,05-01-2016,8.75,98.64712514092447
115,05-02-2016,10.0,114.28571428571428
116,05-03-2016,9.34,93.39999999999999
117,05-04-2016,9.46,101.28479657387581
118,05-05-2016,9.79,103.48837209302324
119,05-06-2016,9.35,95.50561797752809
120,05-07-2016,9.35,100.0
121,05-08-2016,9.5,101.60427807486631
122,05-09-2016,9.32,98.10526315789474
123,05-10-2016,9.38,100.64377682403433
124,05-11-2016,9.89,105.43710021321961
125,05-12-2016,10.04,101.51668351870575
126,05-13-2016,10.6,105.57768924302789
127,05-14-2016,10.16,95.84905660377359
128,05-15-2016,9.97,98.12992125984252
129,05-16-2016,11.09,111.23370110330993
130,05-17-2016,12.08,108.92696122633004
131,05-18-2016,13.35,110.51324503311257
132,05-19-2016,14.58,109.21348314606743
133,05-20-2016,13.79,94.58161865569272
134,05-21-2016,14.0,101.52284263959392
135,05-22-2016,14.21,101.50000000000001
136,05-23-2016,13.42,94.4405348346235
137,05-24-2016,12.73,94.85842026825634
138,05-25-2016,12.49,98.11468970934799
139,05-26-2016,12.48,99.919935948759
140,05-27-2016,11.12,89.1025641025641
141,05-28-2016,11.98,107.73381294964031
142,05-29-2016,12.41,103.58931552587647
143,05-30-2016,12.72,102.4979854955681
144,05-31-2016,14.01,110.14150943396226
145,06-01-2016,13.85,98.85795860099928
146,06-02-2016,13.8,99.6389891696751
147,06-03-2016,13.84,100.28985507246375
148,06-04-2016,13.81,99.78323699421966
149,06-05-2016,13.95,101.0137581462708
150,06-06-2016,14.03,100.57347670250896
151,06-07-2016,14.5,103.34996436208127
152,06-08-2016,14.49,99.93103448275862
153,06-09-2016,14.45,99.7239475500345
154,06-10-2016,13.97,96.67820069204153
155,06-11-2016,14.15,101.28847530422334
156,06-12-2016,15.8,111.66077738515901
157,06-13-2016,17.73,112.21518987341771
158,06-14-2016,18.73,105.64015792442187
159,06-15-2016,18.45,98.505072076882
160,06-16-2016,20.7,112.19512195121952
161,06-17-2016,15.61,75.41062801932367
162,06-18-2016,11.41,73.09417040358744
163,06-19-2016,12.43,108.93952673093776
164,06-20-2016,11.9,95.73612228479486
165,06-21-2016,12.94,108.73949579831933
166,06-22-2016,13.25,102.39567233384854
167,06-23-2016,13.75,103.77358490566037
168,06-24-2016,14.29,103.92727272727271
169,06-25-2016,14.31,100.13995801259622
170,06-26-2016,13.75,96.08665269042628
171,06-27-2016,13.96,101.52727272727273
172,06-28-2016,12.22,87.53581661891118
173,06-29-2016,12.77,104.50081833060555
174,06-30-2016,12.5,97.88566953797965
175,07-01-2016,12.35,98.8
176,07-02-2016,12.14,98.29959514170041
177,07-03-2016,11.78,97.03459637561778
178,07-04-2016,11.42,96.9439728353141
179,07-05-2016,10.53,92.20665499124343
180,07-06-2016,10.55,100.18993352326686
181,07-07-2016,10.14,96.11374407582939
182,07-08-2016,11.31,111.53846153846155
183,07-09-2016,10.9,96.37488947833775
184,07-10-2016,10.95,100.45871559633026
185,07-11-2016,10.51,95.98173515981736
186,07-12-2016,10.55,100.38058991436726
187,07-13-2016,10.47,99.24170616113744
188,07-14-2016,11.6,110.79274116523399
189,07-15-2016,11.93,102.8448275862069
190,07-16-2016,11.72,98.23973176865047
191,07-17-2016,11.24,95.90443686006826
192,07-18-2016,11.04,98.22064056939502
193,07-19-2016,11.75,106.43115942028987
194,07-20-2016,12.48,106.21276595744682
195,07-21-2016,12.55,100.56089743589745
196,07-22-2016,14.67,116.89243027888445
197,07-23-2016,14.25,97.13701431492842
198,07-24-2016,12.65,88.7719298245614
199,07-25-2016,13.8,109.09090909090908
200,07-26-2016,12.01,87.02898550724638
201,07-27-2016,13.03,108.49292256452956
202,07-28-2016,12.87,98.7720644666155
203,07-29-2016,12.9,100.23310023310023
204,07-30-2016,12.52,97.05426356589146
205,07-31-2016,11.86,94.72843450479233
206,08-01-2016,11.08,93.42327150084317
207,08-02-2016,10.16,91.69675090252709
208,08-03-2016,10.16,100.0
209,08-04-2016,10.16,100.0
210,08-05-2016,10.16,100.0
211,08-06-2016,10.16,100.0
212,08-07-2016,10.16,100.0
213,08-08-2016,10.16,100.0
214,08-09-2016,10.16,100.0
215,08-10-2016,12.07,118.79921259842521
216,08-11-2016,11.64,96.43744821872411
217,08-12-2016,11.67,100.25773195876289
218,08-13-2016,11.48,98.3718937446444
219,08-14-2016,11.16,97.21254355400697
220,08-15-2016,11.09,99.37275985663082
221,08-16-2016,11.07,99.81965734896303
222,08-17-2016,10.72,96.8383017163505
223,08-18-2016,10.69,99.72014925373132
224,08-19-2016,10.68,99.90645463049579
225,08-20-2016,11.26,105.4307116104869
226,08-21-2016,11.13,98.8454706927176
227,08-22-2016,11.14,100.08984725965857
228,08-23-2016,10.99,98.65350089766606
229,08-24-2016,10.98,99.90900818926298
230,08-25-2016,11.39,103.73406193078326
231,08-26-2016,11.22,98.50746268656717
232,08-27-2016,11.2,99.8217468805704
233,08-28-2016,10.94,97.67857142857143
234,08-29-2016,10.93,99.90859232175502
235,08-30-2016,11.29,103.29368709972553
236,08-31-2016,11.63,103.01151461470329
237,09-01-2016,12.22,105.073086844368
238,09-02-2016,12.13,99.26350245499181
239,09-03-2016,12.01,99.01071723000824
240,09-04-2016,11.73,97.66860949208993
241,09-05-2016,11.85,101.0230179028133
242,09-06-2016,11.73,98.98734177215191
243,09-07-2016,11.64,99.23273657289002
244,09-08-2016,11.45,98.3676975945017
245,09-09-2016,11.68,102.00873362445415
246,09-10-2016,12.13,103.8527397260274
247,09-11-2016,11.68,96.29018961253091
248,09-12-2016,12.0,102.73972602739727
249,09-13-2016,12.01,100.08333333333333
250,09-14-2016,11.94,99.41715237302247
251,09-15-2016,12.01,100.58626465661642
252,09-16-2016,12.68,105.57868442964195
253,09-17-2016,12.8,100.94637223974765
254,09-18-2016,12.32,96.25
255,09-19-2016,12.9,104.70779220779221
256,09-20-2016,14.45,112.01550387596899
257,09-21-2016,13.74,95.08650519031143
258,09-22-2016,13.17,95.85152838427948
259,09-23-2016,13.36,101.44267274107821
260,09-24-2016,12.86,96.25748502994011
261,09-25-2016,13.05,101.47744945567652
262,09-26-2016,12.9,98.85057471264368
263,09-27-2016,13.08,101.39534883720931
264,09-28-2016,13.25,101.29969418960245
265,09-29-2016,13.1,98.86792452830188
266,09-30-2016,13.3,101.52671755725191
267,10-01-2016,13.18,99.09774436090225
268,10-02-2016,13.16,99.84825493171472
269,10-03-2016,13.44,102.12765957446808
270,10-04-2016,13.33,99.18154761904762
271,10-05-2016,13.11,98.3495873968492
272,10-06-2016,12.84,97.94050343249428
273,10-07-2016,12.69,98.83177570093457
274,10-08-2016,12.26,96.61150512214343
275,10-09-2016,12.01,97.96084828711255
276,10-10-2016,11.73,97.66860949208993
277,10-11-2016,11.78,100.42625745950554
