,Date,Dow Jones Composite Price,DOW Percent Change Rate
0,03-31-2016,17685.09,
1,04-01-2016,17792.75,100.60876139165818
2,04-04-2016,17737.0,99.6866701324978
3,04-05-2016,17603.32,99.24632124936574
4,04-06-2016,17716.05,100.64039056268932
5,04-07-2016,17541.96,99.01733174155638
6,04-08-2016,17576.96,100.19952160419929
7,04-11-2016,17556.41,99.88308558476552
8,04-12-2016,17721.25,100.93891632742684
9,04-13-2016,17908.28,101.05539959088662
10,04-14-2016,17926.43,100.10134976670011
11,04-15-2016,17897.46,99.83839504017253
12,04-18-2016,18004.16,100.59617398222989
13,04-19-2016,18053.6,100.27460320281534
14,04-20-2016,18096.27,100.23635175255905
15,04-21-2016,17982.52,99.3714174246958
16,04-22-2016,18003.75,100.11805909294137
17,04-25-2016,17977.24,99.85275289870167
18,04-26-2016,17990.32,100.07275866595762
19,04-27-2016,18041.55,100.2847642509972
20,04-28-2016,17830.76,98.83164140553333
21,04-29-2016,17773.64,99.67965470905334
22,05-02-2016,17891.16,100.66120389520661
23,05-03-2016,17750.91,99.21609331088649
24,05-04-2016,17651.26,99.4386203298873
25,05-05-2016,17660.71,100.05353725456428
26,05-06-2016,17740.63,100.45252993792437
27,05-09-2016,17705.91,99.80429105392537
28,05-10-2016,17928.35,101.25630368617031
29,05-11-2016,17711.12,98.78834360105643
30,05-12-2016,17720.5,100.05296107756033
31,05-13-2016,17535.32,98.95499562653424
32,05-16-2016,17710.71,101.0002098621525
33,05-17-2016,17529.98,98.97954401602195
34,05-18-2016,17526.62,99.98083283608995
35,05-19-2016,17435.4,99.47953455943018
36,05-20-2016,17500.94,100.3759019007307
37,05-23-2016,17492.93,99.95423102987611
38,05-24-2016,17706.05,101.21832077302086
39,05-25-2016,17851.51,100.82152710514202
40,05-26-2016,17828.29,99.86992696976336
41,05-27-2016,17873.22,100.2520151960732
42,05-31-2016,17787.2,99.51872130483483
43,06-01-2016,17789.67,100.01388639021317
44,06-02-2016,17838.56,100.27482241098346
45,06-03-2016,17807.06,99.82341623987587
46,06-06-2016,17920.33,100.63609602034249
47,06-07-2016,17938.28,100.1001655661475
48,06-08-2016,18005.05,100.37222074803158
49,06-09-2016,17985.19,99.88969761261424
50,06-10-2016,17865.34,99.33361838268043
51,06-13-2016,17732.48,99.25632537639922
52,06-14-2016,17674.82,99.67483397697333
53,06-15-2016,17640.17,99.80395839957635
54,06-16-2016,17733.1,100.52680898199962
55,06-17-2016,17675.16,99.67326637756513
56,06-20-2016,17804.87,100.73385474304051
57,06-21-2016,17829.73,100.13962472065228
58,06-22-2016,17780.83,99.72573897641749
59,06-23-2016,18011.07,101.29487768568733
60,06-24-2016,17400.75,96.61141731168664
61,06-27-2016,17140.24,98.50288062296167
62,06-28-2016,17409.72,101.57220669022138
63,06-29-2016,17694.68,101.63678680645066
64,06-30-2016,17929.99,101.32983472998664
65,07-01-2016,17949.37,100.1080870653023
66,07-05-2016,17840.62,99.39412915327948
67,07-06-2016,17918.62,100.43720453661365
68,07-07-2016,17895.88,99.87309290559207
69,07-08-2016,18146.74,101.40177515718702
70,07-11-2016,18226.93,100.4418975529489
71,07-12-2016,18347.67,100.6624264206863
72,07-13-2016,18372.12,100.13325942749134
73,07-14-2016,18506.41,100.73094449633466
74,07-15-2016,18516.55,100.05479182618346
75,07-18-2016,18533.05,100.08910947233692
76,07-19-2016,18559.01,100.14007408386638
77,07-20-2016,18595.03,100.1940836283832
78,07-21-2016,18517.23,99.58160863413504
79,07-22-2016,18570.85,100.28956814815176
80,07-25-2016,18493.06,99.58111771943666
81,07-26-2016,18473.75,99.89558245093023
82,07-27-2016,18472.17,99.99144732390553
83,07-28-2016,18456.35,99.91435765262014
84,07-29-2016,18432.24,99.86936745347809
85,08-01-2016,18404.51,99.84955708041994
86,08-02-2016,18313.77,99.5069686723526
87,08-03-2016,18355.0,100.22513114448854
88,08-04-2016,18352.05,99.98392808499045
89,08-05-2016,18543.53,101.04337117651707
90,08-08-2016,18529.29,99.92320771719302
91,08-09-2016,18533.05,100.02029219684078
92,08-10-2016,18495.66,99.79825231141123
93,08-11-2016,18613.52,100.63723057192877
94,08-12-2016,18576.47,99.80095113659318
95,08-15-2016,18636.05,100.32072831921242
96,08-16-2016,18552.02,99.54909972875153
97,08-17-2016,18573.94,100.1181542495103
98,08-18-2016,18597.7,100.12792116266125
99,08-19-2016,18552.57,99.75733558450776
100,08-22-2016,18529.42,99.87521944399077
101,08-23-2016,18547.3,100.09649519520849
102,08-24-2016,18481.48,99.64512354898018
103,08-25-2016,18448.41,99.82106411391297
104,08-26-2016,18395.4,99.71265816403691
105,08-29-2016,18502.99,100.58487447948943
106,08-30-2016,18454.3,99.73685334100055
107,08-31-2016,18400.88,99.7105281695865
108,09-01-2016,18419.3,100.10010390807396
109,09-02-2016,18491.96,100.39447753171945
110,09-06-2016,18538.12,100.24962199788447
111,09-07-2016,18526.14,99.93537640278518
112,09-08-2016,18479.91,99.75046070039414
113,09-09-2016,18085.45,97.8654657950174
114,09-12-2016,18325.07,101.32493247334182
115,09-13-2016,18066.75,98.59034644888123
116,09-14-2016,18034.77,99.82298974635727
117,09-15-2016,18212.48,100.98537436296664
118,09-16-2016,18123.8,99.51308113996556
119,09-19-2016,18120.17,99.97997108774098
120,09-20-2016,18129.96,100.05402819068475
121,09-21-2016,18293.7,100.90314595288683
122,09-22-2016,18392.46,100.53985798389608
123,09-23-2016,18261.45,99.28769724115209
124,09-26-2016,18094.83,99.08758614458326
125,09-27-2016,18228.3,100.73761400355792
126,09-28-2016,18339.24,100.60861407810933
127,09-29-2016,18143.45,98.93239850724457
128,09-30-2016,18308.15,100.90776561238353
129,10-03-2016,18253.85,99.70341077607512
130,10-04-2016,18168.45,99.5321534909074
131,10-05-2016,18281.03,100.61964559442329
132,10-06-2016,18268.5,99.93145900422459
133,10-07-2016,18240.49,99.84667597230205
134,10-10-2016,18329.04,100.48545844985523
135,10-11-2016,18128.66,98.90676216539437
136,10-12-2016,18144.2,100.08572062138073
137,10-13-2016,18098.94,99.75055389601084
138,10-14-2016,18138.38,100.2179133142604
139,10-17-2016,18086.4,99.71342534449053
140,10-18-2016,18161.94,100.41766188959657
141,10-19-2016,18202.62,100.22398488267224
142,10-20-2016,18162.35,99.77876811140374
143,10-21-2016,18145.71,99.90838189991933
144,10-24-2016,18223.03,100.42610622565884
145,10-25-2016,18169.27,99.70498868739173
146,10-26-2016,18199.33,100.16544418130174
