,Date,S&P 500 Composite Price,S&P 500 Composite Percent Change Rate
0,03-31-2016,2059.74,
1,04-01-2016,2072.78,100.63308961325217
2,04-04-2016,2066.13,99.67917482800875
3,04-05-2016,2045.17,98.9855430200423
4,04-06-2016,2066.66,101.05076839578126
5,04-07-2016,2041.91,98.80241549166288
6,04-08-2016,2047.6,100.27866066574921
7,04-11-2016,2041.99,99.72602070716937
8,04-12-2016,2061.72,100.96621433013873
9,04-13-2016,2082.42,101.00401606425704
10,04-14-2016,2082.78,100.01728757887459
11,04-15-2016,2080.73,99.90157385801668
12,04-18-2016,2094.34,100.65409736006114
13,04-19-2016,2100.8,100.30845039487379
14,04-20-2016,2102.4,100.07616146230008
15,04-21-2016,2091.48,99.48059360730593
16,04-22-2016,2091.58,100.00478130319199
17,04-25-2016,2087.79,99.81879727287505
18,04-26-2016,2091.7,100.18727937196748
19,04-27-2016,2095.15,100.16493761055602
20,04-28-2016,2075.81,99.076915733957
21,04-29-2016,2065.3,99.49369161917517
22,05-02-2016,2081.43,100.78100033893381
23,05-03-2016,2063.37,99.132327294216
24,05-04-2016,2051.12,99.40631103486045
25,05-05-2016,2050.63,99.97611061273842
26,05-06-2016,2057.14,100.31746341368262
27,05-09-2016,2058.69,100.0753473268713
28,05-10-2016,2084.39,101.24836667978178
29,05-11-2016,2064.46,99.04384496183538
30,05-12-2016,2064.11,99.98304641407438
31,05-13-2016,2046.61,99.15217696731278
32,05-16-2016,2066.66,100.97966881819202
33,05-17-2016,2047.21,99.05886793183205
34,05-18-2016,2047.63,100.02051572628115
35,05-19-2016,2040.04,99.62932756406187
36,05-20-2016,2052.32,100.60194898139254
37,05-23-2016,2048.04,99.7914555235051
38,05-24-2016,2076.06,101.36813734106755
39,05-25-2016,2090.54,100.69747502480662
40,05-26-2016,2090.1,99.97895280645191
41,05-27-2016,2099.06,100.4286876226018
42,05-31-2016,2096.96,99.89995521804998
43,06-01-2016,2099.33,100.11302075385319
44,06-02-2016,2105.26,100.28247107410462
45,06-03-2016,2099.13,99.70882456323685
46,06-06-2016,2109.41,100.48972669629799
47,06-07-2016,2112.13,100.12894600859958
48,06-08-2016,2119.12,100.33094553839015
49,06-09-2016,2115.48,99.82823058628111
50,06-10-2016,2096.07,99.08247773554939
51,06-13-2016,2079.06,99.18848130071991
52,06-14-2016,2075.32,99.82011101170723
53,06-15-2016,2071.5,99.81593200084805
54,06-16-2016,2077.99,100.31329954139511
55,06-17-2016,2071.22,99.6742043994437
56,06-20-2016,2083.25,100.58081710296347
57,06-21-2016,2088.9,100.27121084843394
58,06-22-2016,2085.45,99.8348413040356
59,06-23-2016,2113.32,101.33640221534922
60,06-24-2016,2037.41,96.40802150171294
61,06-27-2016,2000.54,98.19034951237109
62,06-28-2016,2036.09,101.77702020454478
63,06-29-2016,2070.77,101.70326459046505
64,06-30-2016,2098.86,101.35650023904152
65,07-01-2016,2102.95,100.19486769007938
66,07-05-2016,2088.55,99.31524762833165
67,07-06-2016,2099.73,100.53529960977711
68,07-07-2016,2097.9,99.91284593733481
69,07-08-2016,2129.9,101.52533485866819
70,07-11-2016,2137.16,100.34086107328982
71,07-12-2016,2152.14,100.7009302064422
72,07-13-2016,2152.43,100.01347495980744
73,07-14-2016,2163.75,100.52591721914301
74,07-15-2016,2161.74,99.90710571923742
75,07-18-2016,2166.89,100.23823401519148
76,07-19-2016,2163.78,99.8564763324396
77,07-20-2016,2173.02,100.42703047444748
78,07-21-2016,2165.17,99.63875159915693
79,07-22-2016,2175.03,100.4553914935086
80,07-25-2016,2168.48,99.69885472844052
81,07-26-2016,2169.18,100.03228067586511
82,07-27-2016,2166.58,99.8801390387151
83,07-28-2016,2170.06,100.16062180948776
84,07-29-2016,2173.6,100.16312913007013
85,08-01-2016,2170.84,99.87302171512698
86,08-02-2016,2157.03,99.36384072524922
87,08-03-2016,2163.79,100.31339387954732
88,08-04-2016,2164.25,100.02125899463441
89,08-05-2016,2182.87,100.8603442301028
90,08-08-2016,2180.89,99.90929372798196
91,08-09-2016,2181.74,100.03897491391129
92,08-10-2016,2175.49,99.71353140154189
93,08-11-2016,2185.79,100.47345655461528
94,08-12-2016,2184.05,99.92039491442455
95,08-15-2016,2190.15,100.27929763512739
96,08-16-2016,2178.15,99.45209232244366
97,08-17-2016,2182.22,100.18685581801068
98,08-18-2016,2187.02,100.21995949079378
99,08-19-2016,2183.87,99.85596839535074
100,08-22-2016,2182.64,99.9436779661793
101,08-23-2016,2186.9,100.19517648352453
102,08-24-2016,2175.44,99.47597055192281
103,08-25-2016,2172.47,99.86347589453167
104,08-26-2016,2169.04,99.84211519606716
105,08-29-2016,2180.38,100.52281193523402
106,08-30-2016,2176.12,99.8046212128161
107,08-31-2016,2170.95,99.7624211900079
108,09-01-2016,2170.86,99.99585434947835
109,09-02-2016,2179.98,100.42011000248749
110,09-06-2016,2186.48,100.29816787309976
111,09-07-2016,2186.16,99.98536460429548
112,09-08-2016,2181.3,99.77769239213966
113,09-09-2016,2127.81,97.54779260074267
114,09-12-2016,2159.04,101.46770623316932
115,09-13-2016,2127.02,98.51693345190455
116,09-14-2016,2125.77,99.94123233443973
117,09-15-2016,2147.26,101.01092780498362
118,09-16-2016,2139.16,99.62277507148643
119,09-19-2016,2139.12,99.99813010714487
120,09-20-2016,2139.76,100.0299188451326
121,09-21-2016,2163.12,101.09171121994989
122,09-22-2016,2177.18,100.64998705573431
123,09-23-2016,2164.69,99.4263221231134
124,09-26-2016,2146.1,99.14121652522994
125,09-27-2016,2159.93,100.64442477051396
126,09-28-2016,2171.37,100.52964679410907
127,09-29-2016,2151.13,99.0678695938509
128,09-30-2016,2168.27,100.79679052405015
129,10-03-2016,2161.2,99.67393359683065
130,10-04-2016,2150.49,99.50444197667963
131,10-05-2016,2159.73,100.42966951717982
132,10-06-2016,2160.77,100.04815416741909
133,10-07-2016,2153.74,99.67465301721144
134,10-10-2016,2163.66,100.4605941292821
135,10-11-2016,2136.73,98.75534973147353
136,10-12-2016,2139.18,100.1146611878899
137,10-13-2016,2132.55,99.69006815695735
138,10-14-2016,2132.98,100.02016365384164
139,10-17-2016,2126.5,99.6961996830725
140,10-18-2016,2139.6,100.61603573947802
141,10-19-2016,2144.29,100.21919985043934
142,10-20-2016,2141.34,99.86242532493273
143,10-21-2016,2141.16,99.99159404858638
144,10-24-2016,2151.33,100.47497618113546
145,10-25-2016,2143.16,99.62023492444209
146,10-26-2016,2139.43,99.82595793127904
147,10-27-2016,2133.04,99.70132231482218
148,10-28-2016,2126.41,99.6891760117016
149,10-31-2016,2126.15,99.9877728189766
150,11-01-2016,2111.72,99.32130846835828
151,11-02-2016,2097.94,99.34745136665846
152,11-03-2016,2088.66,99.55766132491873
153,11-04-2016,2085.18,99.83338599867858
154,11-07-2016,2131.52,102.22235010886351
155,11-08-2016,2139.56,100.37719561627382
156,11-09-2016,2163.26,101.10770438781806
157,11-10-2016,2167.48,100.19507595018628
158,11-11-2016,2164.45,99.86020632254969
159,11-14-2016,2164.2,99.98844972163829
160,11-15-2016,2180.39,100.74808243230756
161,11-16-2016,2176.94,99.84177142621276
162,11-17-2016,2187.12,100.46762887355645
163,11-18-2016,2181.9,99.76132996817734
164,11-21-2016,2198.18,100.74613868646591
165,11-22-2016,2202.94,100.21654277629676
166,11-23-2016,2204.72,100.08080111124225
167,11-25-2016,2213.35,100.391432925723
168,11-28-2016,2201.72,99.4745521494567
169,11-29-2016,2204.66,100.13353196591757
170,11-30-2016,2198.81,99.73465296236155
171,12-01-2016,2191.08,99.64844620499271
172,12-02-2016,2191.95,100.03970644613615
173,12-05-2016,2204.71,100.58213006683548
174,12-06-2016,2212.23,100.34108794353907
175,12-07-2016,2241.35,101.31631882760834
176,12-08-2016,2246.19,100.21594128538605
177,12-09-2016,2259.53,100.59389455032746
178,12-12-2016,2256.96,99.88625953184955
179,12-13-2016,2271.72,100.65397703105062
180,12-14-2016,2253.28,99.18828024580496
181,12-15-2016,2262.03,100.38832280053967
182,12-16-2016,2258.07,99.82493600880625
183,12-19-2016,2262.53,100.1975138060379
184,12-20-2016,2270.76,100.36375208284531
185,12-21-2016,2265.18,99.75426729376947
186,12-22-2016,2260.96,99.81370133940791
187,12-23-2016,2263.79,100.12516807020026
188,12-27-2016,2268.88,100.2248441772426
189,12-28-2016,2249.92,99.16434540389972
190,12-29-2016,2249.26,99.97066562366662
191,12-30-2016,2238.83,99.53629193601449
192,01-03-2017,2257.83,100.84865755774221
193,01-04-2017,2270.75,100.57223085883349
194,01-05-2017,2269.0,99.92293295166796
195,01-06-2017,2276.98,100.35169678272366
196,01-09-2017,2268.9,99.64514400653498
197,01-10-2017,2268.9,100.0
198,01-11-2017,2275.32,100.28295649874389
199,01-12-2017,2270.44,99.78552467345251
200,01-13-2017,2274.64,100.18498617008156
201,01-17-2017,2267.89,99.7032497450146
202,01-18-2017,2271.89,100.17637539739582
203,01-19-2017,2263.69,99.6390670322947
204,01-20-2017,2271.31,100.33661852992238
205,01-23-2017,2265.2,99.73099224676508
206,01-24-2017,2280.07,100.6564541762317
207,01-25-2017,2298.37,100.80260693750628
208,01-26-2017,2296.68,99.92646962847583
209,01-27-2017,2294.69,99.9133531880802
210,01-30-2017,2280.9,99.39904736587512
211,01-31-2017,2278.87,99.91100004384234
212,02-01-2017,2279.55,100.02983935020428
213,02-02-2017,2280.85,100.05702879954377
214,02-03-2017,2297.42,100.72648354780016
215,02-06-2017,2292.56,99.78845835763596
216,02-07-2017,2293.08,100.0226820672087
217,02-08-2017,2294.67,100.06933905489561
218,02-09-2017,2307.87,100.57524611382027
219,02-10-2017,2316.1,100.35660587468098
220,02-13-2017,2328.25,100.52458874832692
221,02-14-2017,2337.58,100.40073016213896
222,02-15-2017,2349.25,100.4992342508064
223,02-16-2017,2347.22,99.91358944343939
224,02-17-2017,2351.16,100.16785814708464
225,02-21-2017,2365.38,100.60480783953454
226,02-22-2017,2362.82,99.89177214654728
227,02-23-2017,2363.81,100.04189908668455
228,02-24-2017,2367.34,100.14933518345384
229,02-27-2017,2369.75,100.10180202252317
230,02-28-2017,2363.64,99.74216689524211
231,03-01-2017,2395.96,101.36738251171921
232,03-02-2017,2381.92,99.41401358954239
233,03-03-2017,2383.12,100.05037952576072
234,03-06-2017,2375.31,99.67227835778307
235,03-07-2017,2368.39,99.70866960523047
236,03-08-2017,2362.98,99.77157478286938
237,03-09-2017,2364.87,100.07998374933346
238,03-10-2017,2372.6,100.32686786165837
239,03-13-2017,2373.47,100.03666863356655
240,03-14-2017,2365.45,99.66209810951896
241,03-15-2017,2385.26,100.83747278530515
242,03-16-2017,2381.38,99.83733429479386
243,03-17-2017,2378.25,99.86856360597636
244,03-20-2017,2373.47,99.79901187848206
245,03-21-2017,2344.02,98.75920066400671
246,03-22-2017,2348.45,100.18899156150545
247,03-23-2017,2345.96,99.89397262023888
248,03-24-2017,2343.98,99.91559958396562
249,03-27-2017,2341.59,99.89803667266786
250,03-28-2017,2358.57,100.72514829667021
251,03-29-2017,2361.13,100.1085403443612
252,03-30-2017,2368.06,100.29350353432467
253,03-31-2017,2362.72,99.7744989569521
254,04-03-2017,2358.84,99.83578248797997
255,04-04-2017,2360.16,100.05595970900949
256,04-05-2017,2352.95,99.69451223645855
257,04-06-2017,2357.49,100.1929492764402
258,04-07-2017,2355.54,99.91728490894978
259,04-10-2017,2357.16,100.06877403907384
260,04-11-2017,2353.78,99.8566071034635
261,04-12-2017,2344.93,99.62400904077695
