,Date,APPL Price,APPL Percent Change Rate
0,04-07-2016,27.135,
1,04-08-2016,27.165,100.11055831951354
2,04-11-2016,27.255,100.33130866924351
3,04-12-2016,27.61,101.30251330031189
4,04-13-2016,28.01,101.44875045273452
5,04-14-2016,28.025,100.05355230274901
6,04-15-2016,27.4625,97.99286351471899
7,04-18-2016,26.87,97.84251251706874
8,04-19-2016,26.7275,99.46966877558616
9,04-20-2016,26.7825,100.20578056309044
10,04-21-2016,26.4925,98.91720339774106
11,04-22-2016,26.42,99.72633764272908
12,04-25-2016,26.27,99.43224829674489
13,04-26-2016,26.0875,99.30529120669965
14,04-27-2016,24.455,93.74221370388118
15,04-28-2016,23.7075,96.94336536495605
16,04-29-2016,23.435,98.85057471264368
17,05-02-2016,23.41,99.8933219543418
18,05-03-2016,23.795,101.64459632635628
19,05-04-2016,23.5475,98.95986551796595
20,05-05-2016,23.31,98.9914003609725
21,05-06-2016,23.18,99.44229944229944
22,05-09-2016,23.1975,100.07549611734254
23,05-10-2016,23.355,100.67895247332686
24,05-11-2016,23.1275,99.025904517234
25,05-12-2016,22.585,97.65430764241704
26,05-13-2016,22.63,100.199247288023
27,05-16-2016,23.47,103.71188687582855
28,05-17-2016,23.3725,99.5845760545377
29,05-18-2016,23.64,101.14450743395015
30,05-19-2016,23.55,99.61928934010153
31,05-20-2016,23.805,101.08280254777068
32,05-23-2016,24.1075,101.27074144087378
33,05-24-2016,24.475,101.52442186041688
34,05-25-2016,24.905,101.75689479060266
35,05-26-2016,25.1025,100.79301345111422
36,05-27-2016,25.0875,99.94024499551837
37,05-31-2016,24.965,99.51170901843548
38,06-01-2016,24.615,98.598037252153
39,06-02-2016,24.43,99.24842575665245
40,06-03-2016,24.48,100.20466639377814
41,06-06-2016,24.6575,100.72508169934639
42,06-07-2016,24.7575,100.40555611882796
43,06-08-2016,24.735,99.90911844895486
44,06-09-2016,24.9125,100.71760663028098
45,06-10-2016,24.7075,99.17711991971902
46,06-13-2016,24.335,98.49236061924518
47,06-14-2016,24.365,100.12327922745017
48,06-15-2016,24.285,99.67166016827417
